Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Brevin Knight,CLE,1997-1998, 5-10,PG,22,80,2483,31.0375,261,592,.441,0,7,.000,201,251,.801,67,0.8375,186,2.325,253,3.1625,656,8.2,196,2.45,18,0.225,194,2.425,271,723,9.0375,
Brevin Knight,CLE,1998-1999, 5-10,PG,23,39,1186,30.4102564103,134,315,.425,0,5,.000,105,141,.745,16,0.410256410256,115,2.94871794872,131,3.35897435897,302,7.74358974359,70,1.79487179487,7,0.179487179487,105,2.69230769231,115,373,9.5641025641,
Brevin Knight,CLE,1999-2000, 5-10,PG,24,65,1754,26.9846153846,230,558,.412,2,10,.200,140,184,.761,38,0.584615384615,155,2.38461538462,193,2.96923076923,458,7.04615384615,107,1.64615384615,21,0.323076923077,157,2.41538461538,185,602,9.26153846154,
Brevin Knight,TOT,2000-2001, 5-10,PG,25,53,1457,27.4905660377,139,371,.375,1,10,.100,54,66,.818,23,0.433962264151,145,2.7358490566,168,3.16981132075,311,5.8679245283,101,1.90566037736,4,0.0754716981132,91,1.71698113208,155,333,6.28301886792,
Brevin Knight,CLE,2000-2001, 5-10,PG,25,6,93,15.5,2,15,.133,0,0,.000,5,6,.833,1,0.166666666667,6,1.0,7,1.16666666667,25,4.16666666667,6,1.0,1,0.166666666667,7,1.16666666667,17,9,1.5,
Brevin Knight,ATL,2000-2001, 5-10,PG,25,47,1364,29.0212765957,137,356,.385,1,10,.100,49,60,.817,22,0.468085106383,139,2.95744680851,161,3.42553191489,286,6.08510638298,95,2.02127659574,3,0.063829787234,84,1.78723404255,138,324,6.89361702128,
Brevin Knight,MEM,2001-2002, 5-10,PG,26,53,1151,21.7169811321,141,334,.422,2,8,.250,87,115,.757,11,0.207547169811,98,1.84905660377,109,2.05660377358,302,5.69811320755,79,1.49056603774,7,0.132075471698,111,2.09433962264,135,371,7.0,
Brevin Knight,MEM,2002-2003, 5-10,PG,27,55,928,16.8727272727,97,228,.425,2,8,.250,20,37,.541,15,0.272727272727,66,1.2,81,1.47272727273,233,4.23636363636,69,1.25454545455,2,0.0363636363636,94,1.70909090909,123,216,3.92727272727,
Brevin Knight,TOT,2003-2004, 5-10,PG,28,56,1037,18.5178571429,105,246,.427,2,8,.250,49,65,.754,14,0.25,98,1.75,112,2.0,204,3.64285714286,84,1.5,1,0.0178571428571,72,1.28571428571,107,261,4.66071428571,
Brevin Knight,PHO,2003-2004, 5-10,PG,28,3,19,6.33333333333,1,3,.333,0,0,.000,0,0,.000,0,0.0,3,1.0,3,1.0,4,1.33333333333,3,1.0,1,0.333333333333,3,1.0,1,2,0.666666666667,
Brevin Knight,WAS,2003-2004, 5-10,PG,28,32,598,18.6875,58,138,.420,1,5,.200,19,27,.704,11,0.34375,50,1.5625,61,1.90625,102,3.1875,52,1.625,0,0.0,44,1.375,50,136,4.25,
Brevin Knight,MIL,2003-2004, 5-10,PG,28,21,420,20.0,46,105,.438,1,3,.333,30,38,.789,3,0.142857142857,45,2.14285714286,48,2.28571428571,98,4.66666666667,29,1.38095238095,0,0.0,25,1.19047619048,56,123,5.85714285714,
Brevin Knight,CHA,2004-2005, 5-10,PG,29,66,1944,29.4545454545,248,587,.422,3,20,.150,167,196,.852,21,0.318181818182,149,2.25757575758,170,2.57575757576,591,8.95454545455,131,1.98484848485,5,0.0757575757576,147,2.22727272727,192,666,10.0909090909,
Brevin Knight,CHA,2005-2006, 5-10,PG,30,69,2351,34.0724637681,308,772,.399,3,13,.231,252,314,.803,35,0.507246376812,188,2.72463768116,223,3.23188405797,610,8.84057971014,157,2.27536231884,4,0.0579710144928,164,2.3768115942,202,871,12.6231884058,
Brevin Knight,CHA,2006-2007, 5-10,PG,31,45,1273,28.2888888889,152,363,.419,1,18,.056,103,128,.805,14,0.311111111111,101,2.24444444444,115,2.55555555556,296,6.57777777778,67,1.48888888889,3,0.0666666666667,95,2.11111111111,113,408,9.06666666667,
Brevin Knight,LAC,2007-2008, 5-10,PG,32,74,1674,22.6216216216,138,342,.404,0,6,.000,62,71,.873,15,0.202702702703,127,1.71621621622,142,1.91891891892,328,4.43243243243,100,1.35135135135,11,0.148648648649,71,0.959459459459,160,338,4.56756756757,
Brevin Knight,UTA,2008-2009, 5-10,PG,33,74,938,12.6756756757,66,189,.349,0,6,.000,48,64,.750,13,0.175675675676,75,1.01351351351,88,1.18918918919,190,2.56756756757,68,0.918918918919,4,0.0540540540541,66,0.891891891892,98,180,2.43243243243,
